0.5	0.33	0.31	0.34	0.57	Six
0.95	0.86	0.88	0.89	0.13	One
0.97	0.67	0.7	0.68	0.11	One
0.39	0.64	0.6	0.62	0.29	Three
0.97	0.61	0.63	0.61	0.17	Two
0.98	0.86	0.88	0.84	0.05	One
0.66	0.6	0.58	0.57	0.34	Five
0.43	0.32	0.31	0.37	0.63	Three
0	0	0	0	1	Six
0.86	0.76	0.77	0.74	0.11	One
0.87	0.75	0.77	0.66	0.12	One
0.91	0.59	0.64	0.76	0.27	Three
0.98	0.64	0.62	0.54	0.03	Four
0.92	0.57	0.6	0.56	0.12	One
0.12	0.17	0.17	0.2	0.76	Six
0.97	0.79	0.82	0.65	0.06	One
0.11	0.58	0.54	0.62	0.6	Five
0.78	0.6	0.64	0.44	0.08	Three
0.53	0.45	0.46	0.47	0.35	Five
0.96	0.79	0.8	0.75	0.08	One
0.79	0.71	0.7	0.68	0.21	Three
0.92	0.87	0.84	0.77	0.16	One
0.37	0.36	0.37	0.27	0.58	Five
0.35	0.39	0.38	0.36	0.48	Four
0.96	0.55	0.57	0.63	0.36	Three
0.78	0.67	0.64	0.64	0.07	Eight
0.38	0.71	0.69	0.66	0.21	Two
0.59	0.42	0.43	0.36	0.59	Four
0.73	0.6	0.59	0.61	0.27	Three
0.99	0.92	0.95	0.75	0	One
0.68	0.58	0.59	0.56	0.19	Two
0.86	0.79	0.8	0.76	0.12	Two
0.85	0.99	0.97	0.91	0.16	One
0.53	0.52	0.55	0.46	0.49	Four
0.88	0.53	0.59	0.52	0.12	Three
0.94	0.85	0.88	0.85	0.02	One
0.9	0.48	0.52	0.45	0.24	One
0.74	0.7	0.68	0.7	0.17	Four
0.63	0.2	0.25	0.19	0.73	Five
0.93	0.64	0.7	0.62	0.17	One
0.48	0.48	0.48	0.45	0.55	Eight
0.67	0.4	0.37	0.41	0.39	Seven
0.56	0.59	0.57	0.6	0.32	Seven
0.99	0.77	0.81	0.87	0.1	One
0.98	0.59	0.55	0.75	0.14	One
0.97	0.91	0.94	0.87	0.02	One
0.99	0.75	0.76	0.67	0.17	One
0.94	0.77	0.78	0.68	0.11	One
0.95	0.74	0.76	0.64	0.13	One
0.87	0.48	0.52	0.37	0.2	Four
0.78	0.86	0.9	0.73	0.18	One
0.78	0.7	0.71	0.61	0.16	One
0.99	0.7	0.72	0.6	0.06	One
0.54	0.47	0.49	0.5	0.42	Seven
0.45	0.58	0.44	0.6	0.43	Seven
0.43	0.37	0.34	0.35	0.69	Six
0.93	0.93	0.89	0.83	0.06	One
0.98	0.88	0.9	0.81	0.04	One
0.81	0.5	0.48	0.54	0.27	Six
0.95	0.79	0.85	0.78	0.1	One
0.8	0.65	0.67	0.42	0.15	Two
0.88	0.52	0.55	0.61	0.13	Two
0.35	0.12	0.13	0.05	1	Five
0.88	0.43	0.45	0.57	0.25	Three
0	0	0	0.1	1	Nine
0.98	0.67	0.73	0.66	0.05	One
0.98	0.66	0.67	0.6	0.15	One
0.13	0.1	0.05	0.03	1	Nine
0.88	0.61	0.61	0.64	0.13	One
0.34	0.57	0.49	0.53	0.58	Seven
0.8	0.7	0.72	0.58	0.11	Four
0.05	0.11	0.16	0.17	0.8	Ten
0.97	0.63	0.72	0.67	0.2	One
0.95	0.88	0.9	0.82	0.04	One
0.89	0.76	0.78	0.74	0.09	One
0.98	0.85	0.87	0.77	0.05	One
0.91	0.64	0.72	0.76	0.16	One
0.85	0.72	0.72	0.59	0.06	Two
0.48	0.93	0.89	0.71	0.05	One
0.92	0.72	0.71	0.77	0.16	Two
0.98	0.46	0.51	0.58	0.21	Two
0.47	0.34	0.31	0.34	0.68	One
0.7	0.76	0.78	0.78	0.22	Two
0.8	0.58	0.62	0.55	0.27	Two
0.64	0.66	0.65	0.53	0.23	Six
0.99	0.72	0.75	0.62	0.18	One
0.97	0.64	0.65	0.69	0.12	One
0.95	0.57	0.6	0.63	0.34	One
0.87	0.54	0.58	0.63	0.33	One
0.83	0.81	0.79	0.82	0.09	One
0.95	0.95	0.94	0.92	0.02	One
0.89	0.64	0.61	0.62	0.11	Two
0.94	0.53	0.54	0.71	0.06	One
0.96	0.77	0.76	0.7	0.13	One
0.76	0.86	0.85	0.8	0.05	One
0.78	0.54	0.57	0.34	0.46	Three
0.96	0.83	0.87	0.7	0.04	One
0.27	0.29	0.29	0.28	0.85	Nine
0.96	0.7	0.76	0.69	0.12	Two
0.95	0.68	0.69	0.6	0.05	One
0.9	0.71	0.73	0.68	0.14	Four
0.64	0.69	0.67	0.66	0.19	Three
0.94	0.66	0.66	0.52	0.04	Two
0.7	0.72	0.72	0.76	0.23	Two
0.77	0.7	0.75	0.52	0.18	One
0.95	0.97	0.98	0.8	0.03	One
0.94	0.8	0.88	0.66	0.02	One
0.58	0.5	0.49	0.57	0.45	Five
0.98	0.47	0.51	0.31	0.11	One
0.95	0.72	0.78	0.62	0.1	One
0.8	0.78	0.77	0.7	0.15	Two
0.99	0.74	0.8	0.65	0.05	One
0.68	0.79	0.78	0.75	0.11	One
0.87	0.87	0.85	0.73	0.02	One
0.82	0.54	0.54	0.53	0.23	Four
0.96	0.72	0.78	0.74	0.14	One
0.99	0.89	0.9	0.87	0.03	One
0.99	0.69	0.69	0.62	0.06	Two
0.17	0.31	0.26	0.28	0.69	Seven
0.86	0.74	0.77	0.61	0.1	Three
0.86	0.92	0.94	0.89	0.11	One
0.95	0.89	0.93	0.81	0.04	One
0.95	0.91	0.91	0.85	0.06	One
0.89	0.36	0.38	0.46	0.41	Three
0.85	0.62	0.61	0.65	0.28	Two
0.56	0.49	0.51	0.44	0.51	Four
0.88	0.61	0.65	0.63	0.17	Two
0.79	0.38	0.41	0.4	0.45	Four
0.53	0.21	0.22	0.24	0.71	Five
0.57	0.63	0.64	0.6	0.19	One
0.94	0.81	0.79	0.81	0.04	One
0.5	0.72	0.65	0.6	0.2	Three
0.95	0.69	0.72	0.72	0.19	One
0.97	0.49	0.56	0.47	0.19	Two
0.52	0.27	0.27	0.33	0.55	Five
0.95	0.48	0.48	0.49	0.34	One
0.72	0.5	0.46	0.49	0.28	Two
0.95	0.88	0.88	0.84	0.08	One
0.99	0.82	0.82	0.81	0.08	One
0.92	0.73	0.68	0.7	0.16	One
0.9	0.94	0.94	0.83	0.02	One
0.99	0.8	0.77	0.86	0.06	One
0.91	0.77	0.8	0.72	0.07	One
0.08	0.86	0.83	0.83	0.03	Two
0.67	0.5	0.53	0.53	0.3	Seven
0.8	0.8	0.82	0.77	0.15	One
0.68	0.75	0.76	0.7	0.14	Two
0.97	0.4	0.48	0.51	0.22	One
0.96	0.71	0.77	0.79	0.06	Two
0.92	0.69	0.72	0.66	0.13	Two
0.86	0.35	0.39	0.54	0.41	Three
0.77	0.63	0.61	0.55	0.13	Two
0	0.3	0.31	0.24	0.39	Eight
0.91	0.74	0.76	0.73	0.09	Two
0.74	0.36	0.38	0.4	0.51	Eight
0.94	0.7	0.73	0.52	0.09	One
0.99	0.59	0.6	0.6	0.12	One
0.64	0.41	0.36	0.24	0.61	Six
0.59	0.59	0.58	0.51	0.3	Four
0.77	0.7	0.73	0.59	0.07	One
0.98	0.89	0.89	0.82	0.06	One
0.42	0.36	0.42	0.37	0.45	Seven
0.97	0.68	0.69	0.6	0.07	One
0.93	0.4	0.52	0.19	0.3	Two
0.4	0.48	0.46	0.55	0.54	Nine
0.69	0.62	0.6	0.58	0.38	Five
0.55	0.64	0.58	0.58	0.25	Four
0.92	0.61	0.65	0.42	0.1	One
0.37	0.62	0.53	0.62	0.4	Five
0.83	0.8	0.8	0.81	0.15	One
0.96	0.69	0.73	0.72	0.16	One
0.97	0.84	0.86	0.73	0.09	One
0.56	0.63	0.59	0.66	0.17	Six
0.69	0.58	0.61	0.55	0.46	Three
0.77	0.6	0.62	0.62	0.19	Two
0.7	0.52	0.5	0.63	0.29	Four
0.35	0.39	0.36	0.32	0.53	Nine
0.34	0.23	0.22	0.25	0.62	Four
0.91	0.46	0.5	0.72	0.29	Three
0.82	0.82	0.82	0.71	0.09	Two
0.98	0.71	0.8	0.67	0.1	One
0.97	0.87	0.93	0.68	0.03	One
0.74	0.45	0.46	0.38	0.28	Three
0.61	0.35	0.36	0.37	0.53	Three
0.81	0.38	0.45	0.41	0.21	Two
0.96	0.85	0.77	0.82	0.03	One
0.8	0.44	0.49	0.47	0.26	Two
0.98	0.83	0.86	0.82	0.05	Three
0.73	0.38	0.4	0.3	0.58	Two
0.82	0.71	0.71	0.62	0.16	Four
0.81	0.64	0.67	0.6	0.11	One
0.79	0.74	0.78	0.58	0.04	Two
0.52	0.33	0.33	0.27	0.64	Six
0.59	0.72	0.73	0.65	0.11	Three
0.82	0.59	0.61	0.55	0.21	Two
0.65	0.44	0.42	0.27	0.3	Six
0.91	0.89	0.9	0.84	0.03	One
0.99	0.65	0.68	0.59	0.06	One
0.47	0.6	0.63	0.54	0.33	Three
0.92	0.57	0.63	0.57	0.15	Eight
0.91	0.85	0.88	0.7	0.03	One
0.87	0.91	0.93	0.75	0.07	One
0.1	0.24	0.21	0.23	1	Seven
0.86	0.58	0.62	0.5	0.2	Two
0.96	0.94	0.92	0.83	0.07	One
0.08	0.13	0.09	0	1	Two
0.94	0.57	0.6	0.58	0.13	Two
0.99	0.56	0.61	0.66	0.23	One
0.97	0.62	0.65	0.62	0.14	One
0.95	0.44	0.48	0.57	0.23	One
0	0.01	0	0.02	1	Ten
0.97	0.65	0.68	0.64	0.12	One
0.69	0.51	0.53	0.49	0.3	Six
0.92	0.93	0.92	0.88	0.05	One
0.98	0.85	0.84	0.85	0.07	One
0.78	0.83	0.84	0.79	0.08	One
0.56	0.33	0.31	0.42	0.38	Four
0.82	0.81	0.82	0.72	0.08	One
0.56	0.63	0.59	0.69	0.22	Three
0.65	0.5	0.49	0.55	0.24	One
0.91	0.88	0.87	0.8	0.03	One
0.72	0.46	0.45	0.53	0.29	Three
0.47	0.41	0.38	0.35	0.73	Six
0.99	0.75	0.76	0.79	0.17	One
0.99	0.8	0.84	0.65	0.04	One
0.55	0.75	0.74	0.71	0.15	Two
0.72	0.75	0.7	0.56	0.17	Three
0.32	0.4	0.37	0.47	0.43	Four
0.8	0.78	0.77	0.74	0.1	Two
0.91	0.54	0.63	0.44	0.27	One
0.78	0.45	0.44	0.56	0.36	Three
0.96	0.69	0.71	0.7	0.14	Two
0.83	0.54	0.57	0.57	0.2	Two
0.44	0.3	0.28	0.25	0.56	Six
0.94	0.97	0.96	0.85	0.03	One
0.73	0.51	0.53	0.28	0.12	Four
0.9	0.75	0.76	0.46	0.13	One
0.92	0.46	0.48	0.6	0.16	Three
0.42	0.38	0.35	0.39	0.54	Three
0.98	0.75	0.76	0.74	0.05	One
0.84	0.51	0.54	0.56	0.29	Two
0.96	0.69	0.76	0.67	0.17	One
0.83	0.75	0.74	0.68	0.13	Two
0.87	0.99	0.94	0.87	0.04	One
0.63	0.72	0.66	0.79	0.18	Three
0.97	0.74	0.75	0.61	0.18	One
0.59	0.59	0.53	0.54	0.43	Three
0.98	0.91	0.96	0.86	0.01	One
0.27	0.23	0.24	0.27	0.83	Six
0.83	0.62	0.67	0.67	0.16	Two
0.76	0.5	0.55	0.63	0.23	Three
0.98	0.61	0.62	0.54	0.05	Two
0.96	0.81	0.82	0.87	0.11	One
0.72	0.35	0.36	0.21	0.53	One
0.49	0.41	0.29	0.4	0.77	Eight
0.89	0.61	0.65	0.64	0.18	Two
0.45	0.48	0.46	0.48	0.23	Two
0.92	0.78	0.82	0.63	0.06	One
0.4	0.36	0.32	0.38	0.72	Nine
0.98	0.87	0.89	0.81	0.04	One
0.84	0.86	0.86	0.9	0.03	One
0.14	0.71	0.67	0.71	0.21	Three
0.7	0.36	0.38	0.36	0.4	Six
0.69	0.55	0.5	0.4	0.35	Six
0.74	0.62	0.62	0.6	0.2	Three
0.73	0.58	0.63	0.48	0.26	Three
0.6	0.42	0.41	0.46	0.65	Seven
0.96	0.79	0.8	0.8	0.05	Two
0.76	0.78	0.79	0.78	0.16	One
0.99	0.84	0.81	0.9	0.08	One
0.81	0.79	0.8	0.69	0.17	Three
0.9	0.7	0.74	0.6	0.11	Two
0.5	0.64	0.58	0.61	0.21	Three
0.96	0.46	0.52	0.59	0.24	One
0.95	0.48	0.56	0.53	0.25	Three
0.38	0.4	0.37	0.41	0.59	Ten
0.94	0.71	0.72	0.57	0.12	Two
0.66	0.78	0.79	0.8	0.19	One
0.36	0.42	0.43	0.43	0.6	Seven
0.83	0.64	0.65	0.67	0.22	Two
0.9	0.88	0.91	0.83	0.18	One
0.87	0.75	0.72	0.81	0.13	Two
0.22	0.52	0.5	0.48	0.61	Three
0.83	0.71	0.71	0.65	0.2	One
0.98	0.84	0.81	0.84	0.04	One
0.92	0.79	0.82	0.69	0.09	Two
0.96	0.78	0.8	0.75	0.07	One
0.62	0.69	0.67	0.6	0.26	Five
0.86	0.81	0.78	0.77	0.17	One
0.54	0.58	0.54	0.51	0.42	Four
0.41	0.28	0.28	0.19	0.58	Eight
0.42	0.51	0.43	0.52	0.75	Six
0.87	0.8	0.83	0.73	0.1	One
0.12	0	0	0.04	1	Nine
0.68	0.9	0.85	0.88	0.15	One
0.34	0.6	0.53	0.58	0.17	Three
0.35	0.49	0.48	0.44	0.57	Six
0.57	0.37	0.32	0.43	0.44	Six
0.98	0.66	0.67	0.56	0.1	Five
0.08	0	0	0	1	Ten
0.84	0.71	0.73	0.53	0.12	Three
0.59	0.41	0.4	0.37	0.48	One
0	0.47	0.42	0.55	0.84	Ten
0.98	0.7	0.72	0.62	0.09	Three
0.9	0.77	0.81	0.72	0.09	One
0.39	0.56	0.6	0.57	0.24	One
0.94	0.64	0.68	0.58	0.08	One
0.85	0.42	0.51	0.35	0.37	Two
0.5	0.67	0.72	0.71	0.13	Two
0.91	0.82	0.84	0.82	0.04	One
0.54	0.49	0.48	0.45	0.56	Four
0.53	0.36	0.33	0.29	0.62	Six
0.96	0.64	0.73	0.53	0.11	One
0.9	0.68	0.69	0.64	0.13	Two
0	0.49	0.46	0.53	0.86	Seven
0.91	0.73	0.76	0.5	0.09	One
0.96	0.67	0.74	0.53	0.11	One
0.66	0.25	0.31	0.38	0.65	Seven
0.96	0.96	0.98	0.87	0.01	One
0.95	0.57	0.63	0.61	0.16	Two
0.93	0.55	0.56	0.53	0.14	Three
0.94	0.65	0.67	0.49	0.08	One
0.68	0.51	0.52	0.41	0.59	Three
0.98	0.57	0.6	0.47	0.14	One
0.55	0.24	0.24	0.1	0.69	Ten
0.83	0.35	0.39	0.33	0.45	Five
0.72	0.72	0.68	0.66	0.15	Five
1	0.66	0.66	0.58	0.05	One
0.76	0.48	0.46	0.43	0.1	Two
0.59	0.31	0.31	0.3	0.47	Six
0.72	0.52	0.48	0.59	0.26	Four
0.98	0.73	0.74	0.7	0.09	Two
0.97	0.7	0.74	0.66	0.07	One
0.95	0.97	0.95	0.85	0.01	One
0.37	0.4	0.36	0.22	0.66	Four
0.98	0.93	0.94	0.85	0.05	One
0.76	0.41	0.45	0.45	0.39	Six
0.99	0.95	0.97	0.86	0.04	One
0.95	0.74	0.67	0.74	0.17	One
0.7	0.4	0.39	0.29	0.34	Four
0.66	0.63	0.59	0.62	0.24	Three
0.83	0.71	0.68	0.67	0.04	Two
0.28	0.44	0.43	0.46	0.76	Ten
0.95	0.9	0.92	0.85	0.06	One
0.88	0.42	0.47	0.44	0.3	Three
0.99	0.81	0.8	0.79	0.1	One
0.94	0.58	0.61	0.71	0.09	Three
0.41	0.06	0.11	0.03	1	Five
0.68	0.75	0.8	0.6	0.27	One
0.39	0.42	0.4	0.37	0.67	Five
0.82	0.47	0.49	0.28	0.2	Two
0.62	0.33	0.36	0.32	0.65	Four
0.78	0.51	0.5	0.33	0.23	One
0.82	0.72	0.74	0.65	0.11	One
0.98	0.5	0.56	0.59	0.15	One
0.87	0.77	0.81	0.73	0.06	Two
0.96	0.78	0.81	0.66	0.12	Two
0.95	0.46	0.49	0.47	0.14	Three
0.98	0.64	0.65	0.62	0.13	One
0.39	0.22	0.19	0.05	0.73	Five
0.39	0.46	0.43	0.45	0.81	Nine
0.96	0.81	0.82	0.77	0.08	One
0.13	0.04	0.05	0.09	1	Seven
0.22	0.38	0.38	0.35	0.63	Three
0.99	0.94	0.94	0.87	0.06	One
0.67	0.62	0.56	0.53	0.17	Two
0.96	0.83	0.87	0.79	0.1	One
0.74	0.55	0.59	0.54	0.29	Two
0.91	0.45	0.5	0.44	0.18	Four
0.86	0.72	0.74	0.77	0.24	Two
0.39	0.39	0.44	0.49	0.6	Four
0.45	0.84	0.83	0.79	0.09	Two
0.36	0.17	0.16	0.2	0.75	Three
0.51	0.37	0.28	0.43	0.44	Seven
0.97	0.71	0.76	0.66	0.12	Two
0.91	0.76	0.79	0.67	0.04	One
0.5	0.48	0.47	0.55	0.28	Three
0.78	0.86	0.87	0.78	0.06	Two
0.45	0.57	0.54	0.57	0.17	Five
0.75	0.4	0.43	0.22	0.51	Seven
0.5	0.32	0.3	0.3	0.65	Two
0.85	0.55	0.61	0.64	0.21	Two
0.84	0.6	0.64	0.56	0.21	One
0.87	0.81	0.81	0.73	0.06	One
0.44	0.33	0.33	0.36	0.4	Five
0.64	0.37	0.4	0.38	0.59	Four
0.33	0.58	0.56	0.69	0.32	Three
0.76	0.8	0.81	0.84	0.07	One
0.98	0.9	0.91	0.82	0.05	One
0.52	0.29	0.25	0.27	0.74	Ten
0.91	0.94	0.94	0.93	0.03	Two
0.42	0.47	0.51	0.53	0.36	Three
0.93	0.68	0.68	0.6	0.2	One
0.74	0.45	0.48	0.59	0.3	Five
0.63	0.61	0.61	0.6	0.22	Four
0.77	0.53	0.47	0.54	0.35	Four
0.94	0.65	0.71	0.61	0.12	One
0.98	0.68	0.75	0.72	0.2	One
0.97	0.97	0.95	0.91	0.02	One
0.92	0.7	0.72	0.59	0.09	One
0.97	0.61	0.66	0.66	0.19	One
0.41	0.66	0.64	0.65	0.2	Two
0.95	0.9	0.88	0.82	0.02	One
0.8	0.45	0.43	0.51	0.52	Four
0.87	0.69	0.68	0.52	0.06	Two
0.98	0.85	0.82	0.78	0.04	One
0.95	0.41	0.47	0.39	0.4	Three
0.98	0.55	0.59	0.59	0.2	One
0.98	0.74	0.78	0.7	0.11	One
0.35	0.18	0.22	0.33	0.87	Seven
0.4	0.36	0.36	0.39	0.64	Ten
0.83	0.45	0.48	0.47	0.23	Two
0.8	0.78	0.78	0.76	0.12	Two
1	0.6	0.62	0.54	0.12	One
0.58	0.39	0.39	0.49	0.49	Three
0.97	0.86	0.88	0.81	0.02	One
0.93	0.96	0.96	0.84	0.02	One
0.19	0.27	0.23	0.21	0.74	Five
0.86	0.41	0.42	0.55	0.3	Two
0.91	0.82	0.81	0.76	0.08	One
0.74	0.73	0.74	0.56	0.24	One
0.96	0.98	0.99	0.87	0	One
0.65	0.61	0.58	0.55	0.21	Four
0.19	0.47	0.44	0.44	0.48	Six
0.96	0.72	0.71	0.72	0.07	One
0.92	0.77	0.8	0.76	0.14	One
0.6	0.43	0.42	0.44	0.53	Three
0.99	0.63	0.67	0.6	0.11	One
0.88	0.56	0.57	0.59	0.2	Five
0.69	0.64	0.64	0.64	0.18	Three
0.61	0.52	0.52	0.45	0.23	Six
0.78	0.6	0.59	0.56	0.27	Three
0.73	0.56	0.61	0.55	0.25	Eight
0.31	0.55	0.53	0.69	0.37	Seven
0.83	0.7	0.72	0.71	0.09	Three
0.76	0.23	0.23	0.2	0.33	Eight
0.58	0.49	0.49	0.56	0.45	Four
0.86	0.95	0.94	0.88	0	One
0.7	0.55	0.55	0.59	0.18	Three
0.49	0.22	0.21	0.11	1	Ten
0.79	0.66	0.66	0.64	0.16	Seven
0.99	0.69	0.71	0.55	0.1	One
0.81	0.83	0.86	0.78	0.08	One
0.09	0.55	0.56	0.51	0.38	Three
0.98	0.79	0.84	0.73	0.05	One
0.5	0.75	0.73	0.67	0.26	Five
0.87	0.43	0.43	0.52	0.19	Three
0.51	0.37	0.33	0.32	0.38	Seven
0.83	0.74	0.76	0.73	0.14	Two
0.98	0.91	0.92	0.82	0.04	One
0.6	0.77	0.73	0.74	0.09	One
0.98	0.45	0.53	0.42	0.25	One
0.74	0.43	0.47	0.39	0.24	Seven
0.78	0.58	0.62	0.6	0.13	Two
0.75	0.61	0.61	0.5	0.25	Six
0.52	0.6	0.58	0.52	0.3	Four
0.99	0.82	0.83	0.8	0.12	Two
0.91	0.65	0.68	0.58	0.1	Two
0.99	0.68	0.72	0.82	0.13	One
0.97	0.83	0.82	0.71	0.03	Two
0.99	0.83	0.86	0.84	0.04	One
0.54	0.57	0.56	0.52	0.36	Four
0.69	0.42	0.42	0.47	0.54	Three
0.98	0.64	0.68	0.73	0.21	Three
0.69	0.57	0.55	0.54	0.38	Five
0.92	0.67	0.71	0.62	0.09	Two
0.71	0.62	0.64	0.62	0.22	One
0.84	0.64	0.69	0.53	0.09	Two
0.97	0.71	0.72	0.78	0.07	One
0.67	0.43	0.53	0.5	0.66	Three
0.46	0.61	0.59	0.6	0.43	Five
0.9	0.55	0.59	0.56	0.14	Two
0.61	0.42	0.38	0.43	0.48	Seven
0.7	0.5	0.48	0.5	0.29	Six
0.99	0.85	0.84	0.91	0.07	Two
0.41	0.55	0.49	0.51	0.36	Six
0.94	0.88	0.9	0.8	0.03	One
0	0	0	0	1	Ten
0.8	0.72	0.76	0.68	0.09	One
0.9	0.46	0.53	0.36	0.2	Two
0.76	0.79	0.84	0.77	0.12	One
0.99	0.65	0.66	0.6	0.06	One
0.93	0.4	0.42	0.52	0.07	Six
0.98	0.51	0.57	0.51	0.18	One
0.97	0.8	0.81	0.79	0.09	One
0.89	0.82	0.85	0.78	0.08	One
0.48	0.52	0.48	0.46	0.45	Three
0.78	0.66	0.68	0.67	0.24	One
0.97	0.78	0.8	0.78	0.06	One
0.93	0.82	0.86	0.79	0.04	One
0.98	0.75	0.78	0.76	0.18	Two
0.47	0.47	0.41	0.59	0.47	Three
0.8	0.65	0.65	0.6	0.13	Two
0.22	0.36	0.38	0.4	0.32	Seven
0.9	0.54	0.59	0.46	0.2	One
0.43	0.34	0.32	0.28	0.53	Two
0.93	0.66	0.68	0.64	0.1	Two
0.95	0.75	0.76	0.77	0.07	One
0.86	0.9	0.89	0.77	0.04	One
0.91	0.75	0.75	0.83	0.1	Two
0.88	0.36	0.43	0.32	0.13	Three
0.8	0.51	0.53	0.55	0.25	Five
0.76	0.83	0.85	0.72	0.13	Two
0.69	0.68	0.67	0.62	0.2	Two
0.94	0.65	0.66	0.68	0.12	One
0.67	0.5	0.39	0.44	0.35	Two
0.81	0.37	0.4	0.39	0.37	Two
0.64	0.43	0.45	0.27	0.34	Four
0.74	0.7	0.71	0.61	0.15	Four
0.81	0.67	0.72	0.49	0.15	Two
0.75	0.47	0.49	0.44	0.27	Six
0.89	0.76	0.75	0.68	0.07	Seven
0.61	0.79	0.82	0.69	0.04	Two
0.99	0.82	0.8	0.77	0.04	One
0.75	0.36	0.36	0.41	0.4	Four
0.99	0.5	0.49	0.72	0.3	One
0.97	0.82	0.85	0.87	0.03	One
0.84	0.71	0.7	0.65	0.12	Three
0.38	0.63	0.56	0.65	0.28	Four
0.65	0.54	0.48	0.59	0.24	Two
0.71	0.6	0.61	0.48	0.38	Three
0.75	0.37	0.43	0.38	0.4	Eight
0.92	0.8	0.81	0.84	0.01	One
