0.53	0.2	0.46	0.9	0.68	1
0.33	0.52	0.33	0.6	0.47	5
0.53	0.19	0.51	0.92	0.4	1
0.92	0	0.9	0.98	0.93	0
0.84	0.16	0.87	0.92	0.9	0
0.65	0.14	0.62	0.97	0.71	0
0.55	0.2	0.45	0.94	0.47	0
0.49	0.27	0.45	0.81	0.52	3
0.77	0.06	0.8	0.99	0.78	0
0.54	0.43	0.52	0.7	0.7	2
0.58	0.16	0.57	0.9	0.56	0
0.74	0.1	0.69	0.97	0.64	0
0.58	0.42	0.56	0.85	0.57	1
0.54	0.4	0.56	0.31	0.58	4
0.13	1	0.14	0.35	0.25	6
0.54	0.17	0.57	0.45	0.62	4
0.86	0.1	0.84	0.94	0.88	0
0.34	0.75	0.34	0.24	0.4	6
0.74	0.08	0.69	0.72	0.8	1
0.86	0.08	0.81	0.91	0.82	0
0.7	0.09	0.66	0.76	0.72	1
0.41	0.41	0.43	0.31	0.52	5
0.59	0.19	0.59	0.6	0.75	1
0.56	0.19	0.48	0.55	0.81	2
0.38	0.4	0.36	0.7	0.41	5
0.77	0.08	0.74	0.89	0.88	1
0.6	0.16	0.6	0.81	0.7	4
0.41	0.7	0.45	0.45	0.59	5
0.87	0.02	0.87	0.94	0.94	0
0.82	0.1	0.76	0.96	0.74	0
0.39	0.46	0.38	0.58	0.43	4
0.83	0.1	0.83	0.84	0.88	0
0.75	0.1	0.67	0.91	0.76	1
0.54	0.29	0.51	0.84	0.55	1
0.03	1	0.03	0.31	0.12	6
0.65	0.13	0.65	0.8	0.6	1
0.6	0.24	0.6	0.77	0.59	3
0.4	0.58	0.38	0.73	0.26	1
0.23	0.67	0.26	0.07	0.33	7
0.6	0.28	0.64	0.62	0.68	4
0.73	0.18	0.81	0.66	0.89	0
0.79	0.19	0.78	0.66	0.87	0
0.8	0.07	0.77	0.91	0.87	0
0.47	0.41	0.44	0.7	0.51	2
0.05	1	0.04	0.13	0.17	6
0.52	0.1	0.51	0.95	0.52	1
0.54	0.46	0.53	0.73	0.64	3
0.69	0.14	0.65	0.89	0.68	1
0.6	0.38	0.62	0.69	0.68	4
0.45	0.44	0.44	0.21	0.47	3
0.43	0.4	0.37	0.75	0.43	7
0.86	0.02	0.87	0.94	0.91	0
0.56	0.54	0.59	0.6	0.75	1
0.71	0.08	0.72	0.99	0.85	0
0.75	0.18	0.74	0.97	0.74	0
0.48	0.28	0.54	0.71	0.46	1
0.49	0.31	0.48	0.85	0.58	1
0.64	0.28	0.63	0.52	0.64	3
0.81	0.08	0.82	0.96	0.91	0
0.86	0.08	0.83	0.96	0.93	0
0.62	0.2	0.62	0.74	0.63	2
0.37	0.58	0.36	0.37	0.47	4
0.74	0.12	0.67	0.95	0.91	1
0.49	0.32	0.47	0.84	0.49	2
0.97	0.03	0.95	0.93	0.94	0
0.28	0.62	0.31	0.38	0.4	3
0.64	0.17	0.6	0.93	0.57	0
0.81	0.06	0.78	0.98	0.86	0
0.96	0.03	0.95	0.92	0.87	0
0.95	0.02	0.97	0.97	0.97	0
0.47	0.24	0.43	0.74	0.6	6
0.5	0.44	0.47	0.35	0.55	6
0.59	0.28	0.58	0.71	0.7	1
0.75	0.06	0.71	0.98	0.82	0
0.21	0.56	0.22	0.46	0.12	4
0.8	0.14	0.77	0.92	0.92	0
0.6	0.14	0.57	0.98	0.63	0
0.17	0.66	0.25	0.54	0.41	9
0.35	0.54	0.38	0.42	0.42	2
0.92	0.07	0.94	0.96	0.93	0
0.71	0.16	0.72	0.92	0.74	1
0.6	0.17	0.55	0.84	0.66	2
0.7	0.09	0.71	0.83	0.79	1
0.59	0.32	0.6	0.65	0.75	2
0.93	0.05	0.93	0.99	0.95	0
0.81	0.06	0.8	0.98	0.78	0
0.39	0.52	0.38	0.63	0.44	2
0.58	0.31	0.54	0.97	0.48	0
0.68	0.15	0.67	0.57	0.73	2
0.59	0.15	0.53	0.9	0.66	1
0.67	0.16	0.65	0.92	0.66	0
0.79	0.06	0.75	0.99	0.78	1
0.13	0.77	0.13	0.18	0.09	7
0.58	0.25	0.59	0.88	0.59	3
0.69	0.03	0.65	0.94	0.81	1
0.79	0.09	0.74	0.93	0.86	0
0.77	0.11	0.7	0.95	0.76	0
0.57	0.23	0.61	0.77	0.59	4
0.25	0.75	0.22	0.54	0.25	3
0.66	0.04	0.66	0.93	0.67	0
0.64	0.21	0.6	0.84	0.72	0
0.73	0.08	0.64	0.94	0.7	1
0.69	0.16	0.64	0.96	0.68	4
0.49	0.37	0.57	0.63	0.53	4
0.85	0.15	0.9	0.68	0.91	0
0.83	0.08	0.81	0.97	0.88	0
0.57	0.27	0.56	0.85	0.61	1
0.47	0.31	0.45	0.53	0.47	3
0.5	0.38	0.5	0.92	0.37	2
0.12	0.91	0.15	0.45	0.16	9
0.81	0.13	0.77	0.9	0.84	1
0.72	0.06	0.67	0.99	0.76	0
0.45	0.26	0.49	0.5	0.48	4
0.75	0.18	0.72	0.99	0.73	0
0.7	0.18	0.7	0.85	0.83	0
0.55	0.52	0.55	0.61	0.72	1
0.48	0.27	0.45	0.9	0.4	0
0.5	0.18	0.45	0.91	0.65	3
0.7	0.11	0.64	0.69	0.8	0
0.98	0.05	0.99	0.9	0.97	0
0.76	0.05	0.75	0.98	0.88	0
0.41	0.29	0.41	0.71	0.5	7
0.25	0.55	0.26	0.39	0.09	2
0.59	0.24	0.57	0.96	0.57	0
0.26	0.64	0.32	0.25	0.42	5
0.94	0.06	0.93	0.95	0.92	0
0.73	0.09	0.69	0.93	0.73	1
0.6	0.19	0.54	0.55	0.82	2
0.36	0.4	0.36	0.75	0.34	3
0.84	0.04	0.8	0.99	0.75	0
0.65	0.23	0.61	0.86	0.68	1
0.58	0.35	0.61	0.8	0.54	2
0.51	0.21	0.46	0.98	0.32	1
0	1	0.01	0.07	0.06	9
0.23	0.67	0.22	0.32	0.2	9
0.77	0.1	0.74	0.86	0.85	2
0.41	0.57	0.43	0.49	0.43	1
0.68	0.2	0.66	0.68	0.7	1
0.38	0.39	0.38	0.74	0.55	6
0.82	0.06	0.82	0.98	0.94	0
0.42	0.5	0.41	0.76	0.41	2
0.61	0.37	0.62	0.51	0.71	5
0.42	0.48	0.41	0.58	0.44	3
0.5	0.61	0.52	0.22	0.7	2
0.13	1	0.12	0.35	0.23	4
0.62	0.17	0.57	0.96	0.58	5
0.5	0.29	0.52	0.7	0.64	3
0.82	0.01	0.79	0.92	0.79	1
0.81	0.03	0.81	0.7	0.84	0
0.72	0.07	0.71	0.97	0.79	0
0.87	0.06	0.89	0.91	0.97	0
0.61	0.21	0.57	0.84	0.67	0
0.26	0.4	0.26	0.73	0.29	7
0.27	0.19	0.25	0.87	0.05	6
0.45	0.28	0.58	0.42	0.56	1
0.96	0.04	0.97	0.96	0.94	0
0.73	0.05	0.67	0.98	0.82	0
0.33	0.42	0.36	0.54	0.28	5
0.78	0.04	0.74	0.79	0.85	1
0.72	0.11	0.7	0.8	0.88	3
0.73	0.07	0.69	0.94	0.84	1
0.69	0.1	0.66	0.93	0.75	0
0.78	0.1	0.72	0.98	0.84	0
0.77	0.13	0.72	0.96	0.75	0
0.35	0.37	0.36	0.77	0.15	6
0.76	0.1	0.73	0.95	0.87	0
0.66	0.07	0.67	0.88	0.82	1
0.58	0.15	0.62	0.63	0.65	0
0.62	0.2	0.67	0.74	0.77	1
0.51	0.51	0.49	0.56	0.54	3
0.56	0.28	0.57	0.24	0.62	5
0.8	0.07	0.78	0.95	0.89	0
0.88	0.08	0.86	0.85	0.88	0
0.8	0.05	0.78	0.87	0.85	0
0.71	0.21	0.73	0.8	0.81	2
0.8	0.05	0.74	0.99	0.73	0
0.67	0.17	0.74	0.95	0.83	0
0.7	0.21	0.6	0.91	0.83	1
0.66	0.17	0.63	0.91	0.69	1
0.28	0.58	0.28	0.41	0.42	7
0.65	0.18	0.66	0.88	0.73	1
0.62	0.17	0.55	0.89	0.84	2
0.62	0.15	0.58	0.98	0.57	0
0.39	0.47	0.39	0.71	0.28	6
0.86	0.04	0.83	0.99	0.89	0
0.51	0.27	0.49	0.87	0.51	2
0.81	0.11	0.83	0.77	0.9	0
0.71	0.29	0.72	0.63	0.72	4
0.58	0.3	0.56	0.73	0.61	3
0.84	0.05	0.8	0.95	0.83	1
0.51	0.37	0.54	0.51	0.66	2
0.53	0.28	0.46	0.9	0.33	2
0.71	0.08	0.69	0.95	0.78	1
0.57	0.08	0.56	0.95	0.64	1
0.76	0.07	0.75	0.95	0.82	0
0.76	0.09	0.73	0.91	0.83	0
0.76	0.12	0.71	0.97	0.79	1
0.81	0.09	0.77	0.86	0.8	0
0.89	0.1	0.88	0.76	0.9	0
0.58	0.3	0.57	0.89	0.59	1
0.87	0.05	0.87	1	0.9	0
0.68	0.32	0.66	0.72	0.65	0
0.54	0.26	0.58	0.52	0.49	2
0.86	0.12	0.84	0.93	0.88	0
0.67	0.1	0.66	0.98	0.8	4
0.56	0.16	0.61	0.45	0.76	1
0.53	0.25	0.45	0.98	0.45	0
0.27	0.44	0.28	0.57	0.16	8
0.18	1	0.19	0.02	0.24	7
0.72	0.14	0.67	0.85	0.74	2
0.65	0.22	0.64	0.83	0.66	1
0.61	0.09	0.62	0.82	0.74	1
0.54	0.1	0.55	0.81	0.61	3
0.7	0.11	0.67	0.97	0.51	0
0.42	0.53	0.43	0.6	0.54	2
0.79	0.02	0.77	0.98	0.9	1
0.63	0.05	0.63	0.99	0.75	1
0.68	0.17	0.73	0.52	0.75	3
0.61	0.46	0.58	0.69	0.76	2
0.94	0.01	0.94	0.84	0.87	0
0.82	0.09	0.81	0.96	0.93	0
0.8	0.17	0.79	0.4	0.89	0
0.5	0.29	0.46	0.91	0.34	2
0.74	0.07	0.69	0.99	0.81	0
0.51	0.22	0.57	0.8	0.53	2
0.64	0.08	0.6	0.78	0.74	2
0.55	0.06	0.54	0.98	0.66	2
0.62	0.09	0.59	0.89	0.73	0
0.77	0.1	0.76	0.98	0.87	0
0.76	0.11	0.79	0.99	0.74	0
0.65	0.15	0.58	0.99	0.58	0
0.87	0.14	0.85	0.91	0.89	0
0.83	0.1	0.8	0.98	0.87	0
0.92	0.01	0.94	0.97	0.95	1
0.67	0.28	0.69	0.64	0.79	1
0.3	0.65	0.32	0.5	0.42	1
0.9	0.08	0.87	0.93	0.88	0
0.96	0.02	0.96	0.92	0.97	0
0.61	0.12	0.6	0.81	0.59	1
0.68	0.13	0.65	0.94	0.8	5
0.67	0.19	0.66	0.97	0.69	0
0.84	0.07	0.87	0.97	0.91	0
0.46	0.35	0.45	0.62	0.54	3
0.68	0.13	0.64	0.98	0.69	0
0.77	0.22	0.82	0.48	0.93	1
0.81	0.15	0.8	0.96	0.88	0
0.37	0.35	0.39	0.75	0.68	4
0.68	0.19	0.64	0.95	0.64	3
0.41	0.31	0.46	0.72	0.59	3
0.88	0.08	0.85	0.95	0.84	0
0.81	0.05	0.74	0.88	0.93	1
0.15	1	0.13	0	0.4	9
0.27	0.77	0.34	0.34	0.3	2
0.12	1	0.19	0.48	0.16	9
0.74	0.14	0.7	0.98	0.72	1
0.87	0.05	0.83	0.87	0.86	0
0.83	0.06	0.81	0.96	0.92	0
0.36	0.53	0.35	0.72	0.71	0
0.59	0.08	0.57	0.96	0.62	0
0.46	0.4	0.49	0.29	0.62	7
0.77	0.09	0.74	0.97	0.75	1
0.51	0.25	0.51	0.87	0.4	0
0.43	0.31	0.39	0.92	0.33	1
0.6	0.45	0.58	0.75	0.71	2
0.09	1	0.08	0.18	0.07	2
0.58	0.16	0.54	0.89	0.6	0
0.77	0.08	0.71	0.92	0.93	0
0.88	0.02	0.9	0.95	0.97	0
0.47	0.39	0.55	0.43	0.69	2
0.62	0.12	0.59	0.96	0.67	1
0.65	0.18	0.66	0.74	0.68	1
0.55	0.32	0.55	0.83	0.5	2
0.44	0.28	0.43	0.85	0.38	0
0.77	0.04	0.81	0.98	0.9	0
0.69	0.16	0.65	0.99	0.72	4
0.92	0.08	0.91	0.93	0.99	0
0.68	0.17	0.65	0.91	0.7	1
0.72	0.13	0.66	0.9	0.75	0
0.73	0.26	0.75	0.5	0.77	4
0.78	0.04	0.81	0.98	0.9	0
0.82	0.08	0.81	0.82	0.88	0
0.61	0.11	0.64	0.89	0.61	1
0.88	0.07	0.88	0.99	0.91	0
0.84	0.06	0.81	0.94	0.93	0
0.93	0.03	0.92	0.95	0.94	0
0.39	0.44	0.4	0.63	0.48	4
0.8	0.04	0.8	0.96	0.91	1
0.76	0.03	0.76	0.96	0.78	0
0.41	0.24	0.37	0.91	0.32	2
0.54	0.41	0.56	0.37	0.64	3
0.74	0.24	0.72	0.86	0.74	1
0.87	0.24	0.88	0.82	0.94	0
